"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"310","Ryan Langborg","Princeton","Ivy","30","80.1","104.8","19.8","51","54.51","1.2","9.9","9.5","15.2","61","75","0.813","69","123","0.561","60","189","0.317","1.8","1.3","24","Sr","6-4","3","1.98004","105.044","2.8","2023","70502","San Diego, CA","Northwestern","1.03915171288744","51","88","18","35","0.579545454545455","0.514285714285714","1","1","1","0","0","101.819","3.04687","0","1.59691","1.29819","0.298723","1.36293","31.3438","0.905042","0.457889","0.3125","2.7812","3.0938","1.6562","0.75","0.5625","12.7188","","11.3493","B10"
"311","D'ante Bass","Georgetown","BE","8","2.2","63.9","13.5","20","16.81","11.2","7.7","11.5","14.7","0","2","0","1","3","0.333","0","2","0","3.7","2","40","Fr","6-6","23","-0.345449","59.7675","1.4","2023","75931","Savannah, GA","Alabama St.","2","1","3","0","0","0.333333333333333","0","0","0","0","0","0","108.164","0.264994","0","-3.33337","-3.88754","0.554171","-5.77476","3.625","-3.87183","-1.90293","0.375","0.25","0.625","0.25","0.125","0.125","0.25","","4.04378","SWAC"
"312","Andrew Taylor","Marshall","SB","31","91.2","103.5","28.5","48.3","50.3","3.4","9.7","23.7","15.4","56","68","0.824","165","367","0.45","79","220","0.359","0","3.1","11.6","Jr","6-3","0","3.22977","112.735","1.8","2023","66685","Corbin, KY","Mississippi St.","1.56837779574239","92","147","73","220","0.625850340136054","0.331818181818182","0","0","0","0","0","100.031","3.69763","0","1.13685","1.87707","-0.740218","2.45338","36.5312","2.59693","-0.143547","1.1875","3.5312","4.7188","4.6562","2.0938","0","20.1562","","10.6131","SEC"
"313","Brycen Long","Houston Christian","Slnd","29","84.5","117.9","18.8","58","62.58","1.1","7.1","13.6","14.8","91","106","0.858","41","91","0.451","91","215","0.423","0.7","1.7","34.6","Jr","6-2","3","2.75315","110.714","2.1","2023","72679","Gilbert, AZ","Arizona St.","1.34541540609728","24","40","17","51","0.6","0.333333333333333","0","0","0","0","0","121.654","0.888285","0","-1.40718","3.01039","-4.41757","-0.481809","33.0625","2.74823","-3.23004","0.3438","2.0938","2.4375","2.3125","1.1562","0.25","14.7812","","11.9608","P12"
"314","Quincy McGriff","Duquesne","A10","29","35.8","99.5","18.6","47.9","49.85","2.7","10","15.2","20.3","16","22","0.727","16","41","0.39","35","102","0.343","0.5","1.6","15.4","So","6-6","55","0.540413","96.7991","2.5","2023","75998","Los Angeles, CA","Cal St. Northridge","1.32254443405051","9","20","7","21","0.45","0.333333333333333","1","1","1","0","0","105.749","1.32616","0","-1.82597","-0.287949","-1.53802","-1.33292","16.2759","-0.190038","-1.14288","0.4138","1.4138","1.8276","1.4138","0.4483","0.069","5.2759","","12.4355","BW"
"315","DJ Patrick","South Florida","Amer","5","1.9","76.8","11.5","20","25.21","4.6","0","6.8","0","1","2","0.5","1","2","0.5","0","3","0","0","4.8","40","So","6-6","3","-0.359046","65.6739","1.7","2023","74435","Powder Springs, GA","Charleston Southern","0","1","1","0","1","1","0","0","0","0","0","0","103.354","0.431006","0","-1.02189","-1.23668","0.214791","-1.62869","4.8","-2.69085","1.06216","0.2","0","0.2","0.2","0.4","0","0.6","","7.05984","BSth"
"316","Keaton Kutcher","South Dakota","Sum","12","4.2","98.9","24.7","63.3","62.76","2.4","2.4","9.1","25","4","7","0.571","2","6","0.333","5","9","0.556","0","0","46.7","So","6-2","22","0.234789","103.801","1.6","2023","74406","Mount Vernon, IA","Illinois","0.800056006720807","0","1","2","5","0","0.4","0","0","0","0","0","120.316","0.126317","0","-8.50329","-1.64832","-6.85497","-3.16999","4.7143","2.93706","-6.10705","0.0714","0.1429","0.2143","0.2857","0","0","2.5","","11.1415","B10"
"317","Isaiah Lee","UC Irvine","BW","23","44.5","81.7","13.7","42.3","46.98","2.4","7.8","9.7","30.8","15","20","0.75","8","21","0.381","13","44","0.295","0.5","2.1","30.8","Jr","6-2","5","-0.707321","73.9351","3.2","2022","70386","Sydney, Australia","Sacramento St.","0.967741935483871","5","8","3","13","0.625","0.230769230769231","0","0","0","0","0","98.8805","1.75969","0","-0.939111","-2.46208","1.52297","-2.53061","18.12","-3.88274","1.35213","0.32","1.16","1.48","1.2","0.68","0.12","3.36","","6.59695","BSky"
"318","Sam Hofman","Houston Christian","Slnd","29","65.8","104.8","13.6","51","53.64","7.4","21","10.7","20.5","24","31","0.774","35","77","0.455","29","77","0.377","0.5","1.1","20.1","Sr","6-5","33","0.335926","90.9113","3.7","2023","71767","Brussels, Belgium","Temple","1.11908571428571","25","55","10","22","0.454545454545455","0.454545454545455","0","0","0","0","0","118.744","0.957003","0","-3.21028","-0.559196","-2.65108","-3.7408","25.8125","-1.00492","-2.73588","1.6875","4.5","6.1875","1.4688","0.5312","0.1875","6.625","","5.50101","Amer"
"319","Hansel Enmanuel","Northwestern St.","Slnd","20","12.7","92.5","13","55.8","52.84","6.7","10.5","2.1","24.7","5","13","0.385","13","22","0.591","1","4","0.25","3.4","3.6","50","Fr","6-6",NA,"-0.251937","78.3763","2.4","2023","77031","Dominican Republic","Austin Peay","0.222222222222222","12","18","1","4","0.666666666666667","0.25","4","4","1","0","0","106.644","0.642673","0","-2.43817","-3.57732","1.13915","-2.03581","8.2","-2.29447","0.258653","0.5","0.7","1.2","0.1","0.5","0.25","1.7","","1.42716","ASun"
"320","Kevin Easley Jr.","Duquesne","A10","3","2.6","140.4","15.8","65.4","65.38","6.3","23.7","6.6","0","0","0","0","7","11","0.636","1","2","0.5","3.1","1.7","0","Jr","6-7","35","1.63996","128.931","2.4","2023","71887","Indianapolis, IN","Coastal Carolina","0","5","5","2","6","1","0.333333333333333","2","2","1","0","0","96.8809","1.2722","0","3.08538","2.78473","0.300649","8.916","11.3333","6.82738","2.08862","0.6667","2.3333","3","0.3333","0.3333","0.3333","5.6667","","3.35739","SB"
"321","Quandre Bullock","Louisiana Tech","CUSA","27","39.8","97.7","16.3","52.7","51.31","5.4","17.2","6.9","18","15","37","0.405","43","75","0.573","11","38","0.289","2.7","2.3","32.7","Jr","6-6","3","0.411725","93.9638","2.7","2023","76422","Franklinton, NC","Niagara","0.653803256747714","36","60","7","15","0.6","0.466666666666667","14","19","0.736842105263158","0","0","102.478","1.63584","0","-0.281335","-1.41464","1.1333","-0.000528","18.0345","-0.536398","0.53587","0.8621","2.4483","3.3103","0.5862","0.6897","0.3793","5.1379","","4.65131","MAAC"
"322","Dishon Jackson","Washington St.","P12","25","27.4","111.5","19","55","57.52","9.5","18.7","4.6","15.4","40","64","0.625","55","99","0.556","0","1","0","8.1","0.7","64","So","6-10","21","1.50949","112.252","5.2","2022","73354","Oakland, CA","Charlotte","0.45","38","65","20","40","0.584615384615385","0.5","5","7","0.714285714285714","0","0","91.052","2.04302","0","3.42367","-0.826433","4.2501","3.59075","16.28","0.527678","3.06307","1.44","2.64","4.08","0.36","0.2","1.2","6","","0.146147","CUSA"
"323","Kaylan Makan","The Citadel","SC","1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fr","6-2","15","-0.32733","-7.10105","0","2023","76238","Little Rock, AR","Tennessee","0",NA,NA,NA,NA,"0","0",NA,NA,"0","0","0","127.289","0.00673591","0","-7.997","-4.88858","-3.10842","-14.1161","2.5","-8.89732","-5.21875","0","0.5","0.5","0","0","0","0","","0","SEC"
"324","Grant Hurst","Tennessee Martin","OVC","21","17.7","62.8","9.8","26","26.48","3.2","6.8","9.5","26.4","2","7","0.286","5","14","0.357","1","11","0.091","0.6","2","28","Fr","6-2","11","-1.09292","51.9928","2.4","2022","74772","Cleveland, TN","Tennessee","1.33352501437608","5","10","0","4","0.5","0","0","0","0","0","0","112.508","0.487148","0","-6.2855","-4.8409","-1.4446","-7.11443","10.0435","-6.14491","-0.969514","0.3478","0.6087","0.9565","0.6957","0.4348","0.0435","0.8696","","3.16236","SEC"
"325","B.J. Edwards","Tennessee","SEC","14","4.2","103.7","17","58.3","61.15","3.8","11.5","18.9","29.9","3","4","0.75","4","7","0.571","2","5","0.4","2.2","1","33.3","Fr","6-3","1","0.175236","99.0138","0.7","2023","76713","Knoxville, TN","SMU","1.20022402688323","3","4","1","3","0.75","0.333333333333333","0","0","0","0","0","92.3872","0.547911","0","0.747592","-1.34388","2.09147","0.989029","4.2857","-0.181674","1.1707","0.1429","0.4286","0.5714","0.4286","0.0714","0.0714","1.2143","","5.02296","Amer"
"326","Tyem Freeman","UCF","Amer","26","22.1","101.9","18.7","44.2","47.21","6.2","16.5","17.4","15.9","19","32","0.594","27","58","0.466","5","20","0.25","0","1","41","Jr","6-6","11","0.608281","102.384","1.9","2023","70740","Springfield, MO","Kent St.","1.80013867221356","16","29","11","28","0.551724137931034","0.392857142857143","4","4","1","0","0","96.8652","1.29918","0","-1.14246","-1.06007","-0.0823898","0.176413","11.8462","-0.407627","0.58404","0.6154","1.6154","2.2308","1.0385","0.1923","0","3.3846","","3.94008","MAC"
"327","Terell Strickland","James Madison","SB","13","13.5","73.9","19.2","42.6","46.6","2","5.6","16.8","38.6","8","12","0.667","13","24","0.542","1","10","0.1","0","5.1","35.3","So","6-0","10","-0.613563","72.8974","7","2023","72484","Tampa, FL","LIU Brooklyn","0.727294214973704","11","20","2","4","0.55","0.5","0","0","0","0","0","96.7634","1.38983","0","-3.66061","-5.48634","1.82573","-6.09191","12.6923","-8.24723","2.15533","0.2308","0.6154","0.8462","1.2308","1.1538","0","2.8462","","3.37093","NEC"
"328","Jordan Tillmon","Florida A&M","SWAC","27","86.9","81.8","22.5","39.3","43.15","1","9.4","17.2","21.1","55","78","0.705","83","202","0.411","23","97","0.237","0.1","1.4","26.1","Jr","6-2","23","-0.489463","83.1702","2.3","2023","77512","Pine Bluff, AR","Southern Indiana","0.897423504480053","39","70","40","124","0.557142857142857","0.32258064516129","0","0","0","0","0","115.287","1.68092","0","-7.20435","-4.32185","-2.8825","-7.57299","34.7931","-4.64646","-2.92653","0.3103","2.7241","3.0345","2.4138","0.931","0.069","10.6207","","6.23509","OVC"
"329","Myles Stute","Vanderbilt","SEC","34","58.7","96.9","18","48.5","49.81","3.7","16","4.2","17","24","36","0.667","19","63","0.302","74","205","0.361","0.5","1.3","13.4","Jr","6-7","10","1.07231","99.3404","3.6","2023","73509","Washington, DC","South Carolina","0.422213826973933","12","36","7","27","0.333333333333333","0.259259259259259","0","2","0","0","0","102.049","2.4069","0","0.277678","1.14985","-0.87217","-0.479319","25.7059","0.337253","-0.816572","0.8529","3.7353","4.5882","0.5588","0.5588","0.1176","8.3529","","13.9737","SEC"
"330","Tylor Perry","North Texas","CUSA","35","82.6","124.3","24.4","57.2","63.31","2","10.7","12.6","13.7","154","175","0.88","63","132","0.477","111","269","0.413","0.2","2.7","43.6","Sr","5-11","5","5.48549","133.764","2.1","2023","74365","Fort Coffee, OK","Kansas St.","1.08197592067989","29","55","34","77","0.527272727272727","0.441558441558442","0","0","0","0","0","93.8364","4.17233","0","7.44892","6.35307","1.09585","10.1301","34.1667","7.6699","2.46017","0.5","2.8889","3.3889","1.8333","1.3333","0.0556","17.3056","","14.9989","B12"
"331","K'Mani Doughty","New Orleans","Slnd","30","42.5","98.9","23.2","47","55.16","7.3","11.9","17.7","25.9","62","72","0.861","38","92","0.413","21","56","0.375","2.5","3.6","48.6","So","6-5","2","0.606505","97.5169","6.5","2023","71088","Brooklyn, NY","Utah Valley","0.806451612903226","20","50","21","46","0.4","0.456521739130435","2","2","1","0","0","108.464","1.22441","0","-0.202406","-0.648734","0.446328","-1.29287","17.4062","-1.43329","0.140424","1.125","1.7188","2.8438","1.5625","1.125","0.375","6.9375","","5.99895","WAC"
"332","Matt McFarlane","La Salle","A10","13","8.9","87.7","15.6","42.2","40.97","5","11.7","3.6","10.4","0","2","0","3","14","0.214","7","18","0.389","3","1.6","6.3","So","6-10","23","-0.0385916","84.0463","6.3","2022","75767","Philadelphia, PA","Hampton","0.666377816291161","2","7","1","7","0.285714285714286","0.142857142857143","0","0","0","0","0","104.204","0.662247","0","-4.15347","-3.17173","-0.981739","-3.68172","8.3077","-3.18667","-0.495051","0.3846","0.8462","1.2308","0.1538","0.2308","0.2308","2.0769","","9.73198","CAA"
"333","Fah'mir Ali","College of Charleston","CAA","11","20.2","81.3","24.2","35.2","39.59","2","7.9","24.6","27.4","15","17","0.882","21","59","0.356","9","39","0.231","0","2.5","17.3","So","5-10","0","0.0743689","86.3252","2.6","2022","72848","Wilmington, DE","Delaware St.","1.1562338867691","11","22","10","37","0.5","0.27027027027027","0","0","0","0","0","103.434","1.92179","0","-5.80771","-3.91311","-1.8946","-5.76581","23.6364","-3.82852","-1.93729","0.4545","1.6364","2.0909","3.3636","1.0909","0","7.6364","","8.06207","MEAC"
"334","Jacob Holt","Santa Clara","WCC","28","19.9","87.7","16.6","42.4","47.12","7.6","16.6","2.6","23.7","15","21","0.714","22","48","0.458","2","11","0.182","2.1","0.7","35.6","So","6-9","15","-0.0503699","85.634","5.4","2023","74585","Ladner, BC","Sacramento St.","0.210470085470085","18","37","4","11","0.486486486486487","0.363636363636364","2","3","0.666666666666667","0","0","100.421","0.908964","0","-5.30233","-4.48133","-0.821001","-5.17956","9.3793","-5.01371","-0.165857","0.6552","1.4828","2.1379","0.1379","0.1034","0.1724","2.4828","","2.40299","BSky"
"335","Jalen Haynes","East Tennessee St.","SC","30","72.4","108.7","26.8","57.5","59.6","10.4","15.8","11.6","18.7","108","169","0.639","161","267","0.603","3","21","0.143","3","0.9","58.7","So","6-8","11","2.75235","114.601","4.6","2023","74339","Ft. Lauderdale, FL","George Mason","0.602584615384615","126","192","35","75","0.65625","0.466666666666667","20","22","0.909090909090909","0","0","106.515","2.28419","0","-0.31575","0.48091","-0.79666","0.458295","28.6562","1.29341","-0.835114","2.625","3.8125","6.4375","1.4688","0.4375","0.6562","14.5625","","1.43978","A10"
"336","Churchill Bounds","Central Arkansas","ASun","21","17.2","92.3","21.9","46","47.72","11.7","13.1","8.4","20.6","13","24","0.542","23","49","0.469","4","14","0.286","5","1.8","38.1","So","6-10","32","0.188793","92.7623","5.6","2023","73055","Cumberland, MD","Wagner","0.52944221560761","19","36","4","13","0.527777777777778","0.307692307692308","2","2","1","0","0","111.112","0.618345","0","-3.99063","-3.34911","-0.64152","-4.14211","10.2273","-3.05089","-1.09122","1.1364","1.2273","2.3636","0.4091","0.3182","0.4545","3.6364","","3.70811","NEC"
"337","Caleb Hunter","Mississippi Valley St.","SWAC","25","75.6","84.7","24.5","40.8","42.82","2.2","7.8","13.8","13.5","42","67","0.627","57","158","0.361","63","213","0.296","0.2","2.2","18.1","So","5-10","3","0.356056","88.4341","2.4","2022","71500","Plymouth, MI","Mercer","1.01923076923077","33","77","24","81","0.428571428571429","0.296296296296296","0","0","0","0","0","119.679","0.905136","0","-4.74726","-0.492338","-4.25492","-5.3429","34.64","-1.48289","-3.86001","0.76","2.2","2.96","2.12","1.36","0.08","13.8","","13.5133","SC"
"338","Joshua Lusane","Campbell","BSth","32","52.3","102.1","25.6","47.2","50.74","5","14.2","20.7","14.1","48","63","0.762","79","166","0.476","25","81","0.309","3.2","2.8","25.5","Sr","6-7","23","1.44303","107.124","3.6","2023","70273","Americus, GA","Hampton","1.53490946469518","63","108","16","58","0.583333333333333","0.275862068965517","2","2","1","0","0","105.122","1.74877","0","1.15244","0.948291","0.204153","1.79689","21.2353","1.77618","0.0207129","0.8824","2.4412","3.3235","1.9412","0.9412","0.5294","8.7941","","7.32865","CAA"
"339","Julian Roper II","Northwestern","B10","15","23.6","100.8","12.5","52.8","52.01","3.1","17.1","9.7","16.8","10","22","0.455","16","34","0.471","8","19","0.421","1.6","2.1","41.5","So","6-3","5","0.47715","93.6162","3.7","2023","74690","Detroit, MI","Notre Dame","1.45465702986499","11","22","5","12","0.5","0.416666666666667","1","1","1","0","0","94.3885","2.60341","0","1.83726","-1.09136","2.92863","0.73686","21.5333","-1.80231","2.53917","0.6","3.0667","3.6667","1.0667","0.7333","0.2667","4.4","","3.63342","ACC"
"340","Charles Smith IV","Old Dominion","SB","19","16.6","93.2","18.2","46.6","50.2","2.2","9","5.1","21.6","9","10","0.9","6","18","0.333","14","40","0.35","0.6","2.4","17.2","Jr","6-5","22","0.134666","90.9173","5.4","2023","71013","Atlanta, GA","Prairie View A&M","0.428571428571429","2","5","4","13","0.4","0.307692307692308","0","0","0","0","0","102.681","0.969739","0","-3.43704","-2.19373","-1.24331","-2.66739","10.6","-3.07072","0.403335","0.2","1","1.2","0.3","0.45","0.05","3.5","","12.1378","SWAC"
"341","Elijah Fisher","Texas Tech","B12","28","26.4","100.8","15.3","49.3","51.24","5.1","14.4","6.5","16.8","17","29","0.586","30","56","0.536","5","20","0.25","0.7","1.7","38.2","Fr","6-6","22","0.433443","97.5787","3.6","2023","77239","Toronto, ON","DePaul","0.800074668657831","25","41","5","15","0.609756097560976","0.333333333333333","7","7","1","0","0","97.0046","1.3498","0","0.132554","-0.624136","0.75669","-0.320085","12.1786","-1.27706","0.956971","0.5","1.5357","2.0357","0.4286","0.3571","0.0714","3.2857","","3.42253","BE"
"342","Zander Yates","Creighton","BE","11","2.3","112.3","24.3","46.7","51.75","0","18.4","21.3","6.8","3","3","1","1","4","0.25","4","11","0.364","2.6","4.9","20","Fr","6-7","10","0.37431","121.133","2.3","2023","75740","Germantown, TN","Liberty","4","0","1","1","3","0","0.333333333333333","0","0","0","0","0","87.4641","0.461139","0","9.46861","5.08847","4.38014","9.80868","3.1818","4.73744","5.07124","0","0.5455","0.5455","0.3636","0.2727","0.0909","1.5455","","18.5843","ASun"
"343","Jordan Ivy-Curry","Pacific","WCC","31","49.9","106.9","26.2","50.4","55.32","3","11.6","14.7","13.1","66","77","0.857","72","144","0.5","39","115","0.339","0","1.5","29.7","So","6-2","12","1.89987","114.65","4.2","2023","72772","La Marque, TX","UTSA","1.21957501609788","45","78","27","66","0.576923076923077","0.409090909090909","0","0","0","0","0","108.654","1.42574","0","-0.0299539","2.40659","-2.43654","0.413519","20.1212","1.9519","-1.53838","0.5152","2.0909","2.6061","1.5152","0.5152","0","10.303","","10.393","CUSA"
"344","Honor Huff","VMI","SC","29","69","105.1","19.5","55.7","59.54","0.4","6.1","15.1","20.5","49","56","0.875","56","103","0.544","47","124","0.379","0.3","1.4","24.7","Fr","5-10","3","1.72637","103.418","2.5","2022","74356","Brooklyn, NY","Chattanooga","1.30505061804351","43","69","13","34","0.623188405797101","0.382352941176471","0","0","0","0","0","114.113","1.27273","0","-3.35819","0.251564","-3.60975","-2.85628","27.4848","-0.262924","-2.59335","0.1515","1.5758","1.7273","2.3333","0.7273","0.0606","9.6667","","8.87449","SC"
