"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"213","Brayon Freeman","George Washington","A10","30","67.1","96.5","24.1","47.9","51.1","2.1","7.3","27.3","20.2","58","85","0.682","89","206","0.432","24","55","0.436","0.1","2.7","32.6","Fr","6-2","2","1.53072","101.839","3.5","2022","74989","Washington, DC","Rhode Island","1.56521739130435","62","118","27","88","0.525423728813559","0.306818181818182","0","0","0","0","0","105.455","2.04302","0","-2.16771","-0.396167","-1.77154","-1.87583","27.1667","-1.04194","-0.83389","0.5","1.7667","2.2667","3.6","1.3","0.0333","10.2667","","3.8751","A10"
"214","Caleb Lohner","BYU","WCC","33","58.2","90","19.8","44.2","45.33","9.1","21.1","8.1","20.7","28","53","0.528","79","163","0.485","13","60","0.217","1.1","1.1","23.8","So","6-8","33","0.613513","92.9932","4.8","2022","73697","Flower Mound, TX","Baylor","0.661031025686658","52","95","27","68","0.547368421052632","0.397058823529412","11","12","0.916666666666667","0","0","95.2643","2.5956","0","-0.486125","-1.59346","1.10733","-1.6065","23.2","-2.26209","0.655581","1.8286","4.5429","6.3714","1.1143","0.4286","0.2286","6.9714","","4.48155","B12"
"215","Jack Clark","La Salle","A10","30","72.8","96.2","23.8","45.4","48.26","6.2","16.2","11.8","15.9","47","59","0.797","85","185","0.459","48","161","0.298","0.9","2.2","17.1","Jr","6-8","5","1.58025","101.046","2.6","2022","65627","Cheltenham, PA","North Carolina St.","0.842105263157895","51","90","34","95","0.566666666666667","0.357894736842105","22","26","0.846153846153846","0","0","102.421","2.52232","0","-0.353149","0.0444019","-0.397551","-0.16989","29.4667","0.565034","-0.734924","1.7","4.1667","5.8667","1.6","1.1","0.2333","12.0333","","10.6418","ACC"
"216","Ike Nweke","Columbia","Ivy","10","30.7","88.4","27.8","53.3","51.93","5.2","17.9","5.9","20.3","14","36","0.389","71","132","0.538","1","4","0.25","1.8","1.1","26.5","Sr","6-7","24","0.958049","94.333","3.2","2022","66432","Woodbine, MD","Quinnipiac","0.225806451612903","34","49","37","83","0.693877551020408","0.44578313253012","4","4","1","0","0","112.984","1.54553","0","-9.37981","-5.42854","-3.95127","-5.77686","30.9","-2.80302","-2.97384","1.5","4.8","6.3","0.7","0.6","0.5","15.9","","0.731509","MAAC"
"217","Fousseyni Drame","Saint Peter's","MAAC","32","54.6","108","15.8","56.7","58.05","9","22.8","6.5","18.8","40","65","0.615","67","117","0.573","12","33","0.364","2.8","1.4","43.3","Jr","6-7","10","1.2649","101.591","5.1","2022","71132","Bamako, Mali","La Salle","0.638921991016592","59","97","8","20","0.608247422680412","0.4","4","5","0.8","0","0","91.181","2.82909","0","2.46755","-0.106292","2.57384","1.5053","22.697","-0.156637","1.66194","1.8788","4.5455","6.4242","0.697","0.5455","0.5455","7.0303","","2.71202","A10"
"218","Ben Stanley","Xavier","BE","9","4","76","24.6","34.1","36.92","7.8","15.2","9.5","19.9","3","5","0.6","6","16","0.375","1","6","0.167","1.8","1","22.7","Sr","6-6","14","-0.0590079","82.6958","2.7","2022","65612","Baltimore, MD","Old Dominion","0.599892008639309","3","6","3","10","0.5","0.3","1","1","1","0","0","99.549","0.60816","0","-7.08888","-5.36521","-1.72367","-8.26263","6.5556","-6.36668","-1.89595","0.4444","0.8889","1.3333","0.3333","0.1111","0.1111","2","","5.94686","CUSA"
"219","Logan Landers","Kansas St.","B12","11","6","101.5","11.2","40","46.69","9.2","11.1","2.4","14.1","4","6","0.667","4","9","0.444","0","1","0","0","0.8","60","Fr","6-9","33","0.0532577","87.6489","5.3","2022","74388","Cedarburg, WI","Grand Canyon","0.5","4","7","0","2","0.571428571428571","0","0","1","0","0","0","105.401","0.520437","0","-2.24462","-1.31998","-0.924634","-5.25446","6.8182","-3.95276","-1.30171","0.5455","0.6364","1.1818","0.0909","0.0909","0","1.0909","","0.791003","WAC"
"220","Kellen Tynes","Montana St.","BSky","33","19.4","81.6","14.1","37.8","41.48","3","9.3","17.2","30.2","9","16","0.563","11","31","0.355","2","6","0.333","1.3","4.5","43.2","Fr","6-3","24","-0.382432","71.196","5.4","2022","73468","Dartmouth, NS","Maine","1.47616666666667","7","16","4","15","0.4375","0.266666666666667","0","0","0","0","0","97.2967","0.810571","0","-1.35496","-3.5428","2.18784","-2.07679","7.9143","-5.34337","3.26658","0.2","0.6571","0.8571","0.8857","0.5714","0.0857","1.1143","","1.34795","AE"
"221","Trevion Brown","Drexel","CAA","26","20.3","88.7","19.1","46.1","48.39","1.6","12.8","11","21.5","8","11","0.727","19","35","0.543","7","29","0.241","0.4","2.3","17.2","Sr","6-2","3","0.0352967","86.5639","2.6","2022","52301","Tacoma, WA","Old Dominion","1.18747890651367","11","14","8","21","0.785714285714286","0.380952380952381","0","0","0","0","0","101.537","0.782853","0","-3.12015","-2.91147","-0.208678","-2.11253","9.1852","-2.87871","0.766178","0.1111","1","1.1111","0.7037","0.3333","0.037","2.6296","","7.46124","CUSA"
"222","Bryson Mozone","USC Upstate","BSth","30","84.1","106.3","22.6","53.1","56.55","3.3","16.2","8.4","12.8","71","83","0.855","98","200","0.49","68","177","0.384","1.2","1.3","22","Sr","6-6","5","2.71237","108.625","2.5","2022","65976","North Augusta, SC","Georgetown","0.811375437749064","45","64","53","136","0.703125","0.389705882352941","4","5","0.8","0","0","110.851","1.93226","0","-0.854108","1.59458","-2.44868","0.204497","33.1562","2.47893","-2.27443","0.9062","4.75","5.6562","1.3438","0.8125","0.3125","15.8125","","10.0465","BE"
"223","Tre' Williams","Oregon St.","P12","18","22.1","71.2","16.9","37.3","38.24","0","12.8","13.6","24.9","7","16","0.438","19","39","0.487","3","24","0.125","1.6","1.7","25.4","Jr","6-6","4","-0.804393","70.3383","4.3","2022","70552","Dallas, TX","Tulane","1.050040500405","11","18","8","21","0.611111111111111","0.380952380952381","0","0","0","0","0","111.429","0.852958","0","-5.50062","-4.03071","-1.4699","-5.83443","15.5","-4.88055","-0.953881","0","1.6111","1.6111","1.1667","0.4444","0.2222","3","","5.07796","Amer"
"224","Joe Toussaint","Iowa","B10","36","43.1","103.3","18","45.4","49.45","2.8","8","28.4","24.7","26","31","0.839","51","107","0.477","9","35","0.257","0.2","4.6","21.8","Jr","6-0","2","1.0959","103.716","3.5","2022","71933","Bronx, NY","West Virginia","2.3265740944824","28","51","23","56","0.549019607843137","0.410714285714286","0","0","0","0","0","94.2426","1.9836","0","3.81256","1.97084","1.84171","2.93132","17.3611","-0.23061","3.16193","0.4444","1.25","1.6944","3.1667","1.4167","0.0278","4.3056","","3.18213","B12"
"225","Dusan Mahorcic","Utah","P12","13","15","97.8","24.1","42.1","49.49","7.8","23.7","15.8","18.4","23","31","0.742","24","57","0.421","0","0","0","2.2","1","54.4","Sr","6-10","21","1.07674","106.969","5.1","2022","73375","Belgrade, Yugoslavia","North Carolina St.","1","18","35","6","22","0.514285714285714","0.272727272727273","1","2","0.5","0","0","98.2313","1.45584","0","-0.88893","-1.64311","0.754183","1.41158","14.3846","-0.0882112","1.49979","1","3.0769","4.0769","1.0769","0.2308","0.3077","5.4615","","0","ACC"
"226","Michael Jones","Davidson","A10","33","78.7","121.7","17.7","58.9","62.93","2.4","11.7","11.4","11.6","75","89","0.843","60","115","0.522","66","155","0.426","1.2","1.9","33","Jr","6-5","13","3.83152","120.466","2.1","2022","72619","Woodbury, MN","Stanford","1.8333962976955","38","55","22","59","0.690909090909091","0.372881355932203","3","3","1","0","0","101.123","2.87076","0","5.45688","5.03124","0.425649","4.84073","31.1471","4.06622","0.774513","0.5588","3.0588","3.6176","1.9412","0.9706","0.2941","11.8235","","9.05793","P12"
"227","TJ Moss","McNeese St.","Slnd","8","16","81","21.5","46.8","46.9","1.7","9","12.2","29.3","5","11","0.455","10","23","0.435","13","40","0.325","1.1","2","17.5","Jr","6-4","1","0.0483836","85.985","3.6","2022","66062","Memphis, TN","Detroit","0.64000287997696","4","11","6","12","0.363636363636364","0.5","0","0","0","0","0","107.87","1.60932","0","-6.5919","-3.72299","-2.86891","-4.14407","23.2222","-2.21161","-1.93246","0.3333","2","2.3333","1.7778","0.8889","0.2222","7.7778","","11.434","Horz"
"228","Majok Kuath","San Jose St.","MWC","5","7.9","120.9","20.6","65.2","69.03","11.2","19.4","20.3","21.7","7","8","0.875","15","23","0.652","0","0","0","3.3","0.6","34.8","Jr","6-8","23","2.72018","126.657","3.8","2022","75348","Salt Lake City, UT","Northwestern St.","1.14285714285714","13","19","2","4","0.684210526315789","0.5","2","2","1","0","0","107.125","1.33656","0","2.57165","2.29189","0.279763","2.98532","19","2.57649","0.408831","1.8","3","4.8","1.6","0.2","0.6","7.4","","0","Slnd"
"229","Deven Dahlke","Drake","MVC","6","1.9","91.5","13.7","50","50","0","13.8","0","16.4","0","0","0","2","4","0.5","1","3","0.333","0","2.2","0","So","6-2","41","-0.0758966","80.5374","5.9","2022","72466","Pheonix, AZ","San Diego","1","1","2","1","2","0.5","0.5","0","0","0","0","0","106.14","0.331937","0","-6.19777","-3.94398","-2.25379","-8.35571","4.875","-7.65416","-0.701542","0","0.5","0.5","0.125","0.25","0","1.25","","6.8991","WCC"
"230","Aaron Clarke","Sacred Heart","NEC","25","70.7","110.4","25.3","48.8","55.48","1.3","4.6","24.8","16.4","102","117","0.872","87","171","0.509","41","133","0.308","0","0.8","38.5","Sr","6-1","0","3.08847","112.573","2","2022","65789","Parsippany, NJ","Stony Brook","1.72881355932203","66","112","21","59","0.589285714285714","0.355932203389831","0","0","0","0","0","122.803","0.52218","0","-4.70153","1.81197","-6.51349","-2.50475","33.08","1.89287","-4.39761","0.36","1.32","1.68","4.08","0.48","0","15.96","","9.36839","AE"
"231","Eric Gaines","LSU","SEC","34","66.7","93.6","21.6","43.4","51.09","2.7","11.1","20.3","27","96","121","0.793","75","162","0.463","20","80","0.25","2.4","4.4","50","So","6-2","2","1.37225","100.217","3.5","2022","73340","Lithonia, GA","UAB","1.0638405613629","55","104","20","58","0.528846153846154","0.344827586206897","15","16","0.9375","0","0","84.5507","3.96768","0","4.14786","-0.137337","4.28519","3.98966","26.8824","-0.472207","4.46187","0.6471","2.6765","3.3235","2.9412","2.0588","0.4706","9","","4.97072","CUSA"
"232","Chaunce Jenkins","Wichita St.","Amer","19","12.6","88.6","19.1","42","43.5","3.8","3.2","10.3","17.5","5","9","0.556","8","19","0.421","7","25","0.28","3.9","2.9","20.5","Fr","6-4","2","0.134935","90.6666","3.1","2022","72810","Newport News, VA","Old Dominion","0.87485157919734","8","14","0","5","0.571428571428571","0","3","4","0.75","0","0","96.3998","0.793886","0","-0.549365","-1.56228","1.01291","-1.37329","7.5263","-2.04592","0.672633","0.2632","0.2105","0.4737","0.3684","0.3684","0.2632","2.2105","","10.4332","CUSA"
"233","Rob Banks","Cincinnati","Amer","8","3.9","30","8","0","0","3","6.5","9","19.5","0","0","0","0","4","0","0","1","0","0","4.7","0","So","6-5","43","-0.960951","23.7155","4.4","2021","70409","Bracknell, England","Texas A&M Commerce","2","0","2","0","2","0","0","0","0","0","0","0","95.9906","0.488205","0","-3.05649","-5.27231","2.21582","-5.47535","4.5","-7.50399","2.02864","0.125","0.25","0.375","0.25","0.375","0","0","","1.55968","Slnd"
"234","Darrion Trammell","Seattle","WAC","30","84.3","105.8","28.4","46.4","54.15","1.6","11","31.8","17.4","161","195","0.826","105","240","0.438","52","154","0.338","0.4","4.2","49.5","So","5-10","2","3.42834","114.693","2.7","2022","73505","Marin City, CA","San Diego St.","1.72525975132005","65","118","38","119","0.550847457627119","0.319327731092437","0","0","0","0","0","92.8634","4.04156","0","5.06525","2.9289","2.13635","6.1373","33.4516","2.87545","3.26186","0.4839","3.3226","3.8065","5.0645","2.5484","0.129","17.3871","","8.46896","MWC"
"235","Dae Dae Grant","Miami OH","MAC","29","84.4","108.9","27.8","49.1","52.96","3.2","13","24.1","12.1","83","97","0.856","121","256","0.473","64","186","0.344","0.3","1.6","21.9","Jr","6-2","3","3.68252","116.816","2.1","2022","71926","Lorain, OH","Duquesne","2.2","47","94","74","162","0.5","0.45679012345679","1","1","1","0","0","112.46","1.75082","0","0.574743","3.59757","-3.02283","1.95265","33.0312","4.17184","-2.21919","1.0312","3.6875","4.7188","4.125","0.875","0.0938","17.4688","","10.964","A10"
"236","Chuks Isitua","IUPUI","Horz","27","55","90.1","17.1","52.5","53.92","8.9","17.8","3.2","25.8","28","48","0.583","63","120","0.525","0","0","0","4.8","1.4","40","Fr","6-11","23","-0.186791","82.951","4.9","2022","74325","Lagos, Nigeria","Fresno St.","0.173937712772664","46","77","17","43","0.597402597402597","0.395348837209302","10","12","0.833333333333333","0","0","108.95","1.40832","0","-6.03471","-6.05683","0.022123","-6.29785","21.6552","-5.43524","-0.862606","1.5862","3","4.5862","0.2759","0.4828","0.7931","5.5517","","0","MWC"
"237","Romelle Mansel","Long Beach St.","BW","30","33.5","81.2","14.3","48.5","46.44","4.4","16.5","9.7","27.2","14","38","0.368","31","63","0.492","1","4","0.25","1.1","0.8","56.7","So","6-9","13","-0.509124","74.7868","3.8","2022","70896","Los Angeles, CA","Jackson St.","0.7742","22","41","9","22","0.536585365853659","0.409090909090909","9","10","0.9","0","0","105.183","1.06587","0","-5.11874","-4.64638","-0.472358","-4.43269","14.1935","-4.01896","-0.413727","0.5161","1.9032","2.4194","0.7742","0.1935","0.129","2.7742","","0.537614","SWAC"
"238","Amadou Fall","Arkansas Pine Bluff","SWAC","2","0.3","204.8","13.9","100","101.69","0","63.8","0","0","1","1","1","1","1","1","0","0","0","0","0","100","Jr","6-10","34","0.863475","209.818","10","2022","66118","Kaolack, Senegal","LIU Brooklyn","0","1","1","0","0","1","0","0","0","0","0","0","89.6807","0.261757","0","-12.042","-0.710447","-11.3315","13.7348","2","8.73951","4.99533","0","1","1","0","0","0","1.5","","0","NEC"
"239","Craig Beaudion II","Cleveland St.","Horz","2","3.7","126.7","10.4","75","76.27","0","8","18.9","25.5","3","4","0.75","3","4","0.75","0","0","0","5.7","0","100","Sr","6-3","3","2.07918","112.634","0.9","2022","70724","Chicago, IL","UMBC","2.5","2","3","1","1","0.666666666666667","1","0","0","0","0","0","104.902","1.71732","0","-2.92222","-1.81094","-1.11128","2.14073","22","1.8839","0.256833","0","1.5","1.5","2.5","0","1","4.5","","0","AE"
"240","Justin Ahrens","Ohio St.","B10","32","50","105","13.1","51.5","53.67","1","12.2","6.9","16.1","18","24","0.75","1","6","0.167","45","127","0.354","0.2","0.9","18","Sr","6-6","10","0.938758","98.9246","2.6","2022","66213","Versailles, OH","Loyola Marymount","1.13629090909091","1","3","0","3","0.333333333333333","0","0","0","0","0","0","100.93","1.83687","0","1.94898","2.40496","-0.455974","0.538747","20.1562","0.741062","-0.202315","0.1562","2.1875","2.3438","0.7812","0.2812","0.0312","4.8438","","12.1767","WCC"
"241","Erik Stevenson","South Carolina","SEC","30","68.8","103.7","22.5","46.5","51.16","4","14.5","19.3","17.9","60","63","0.952","58","142","0.408","60","176","0.341","1.3","2.1","19.8","Sr","6-4","10","2.49577","111.534","3.5","2022","65743","Lacey, WA","West Virginia","1.41663652802893","33","63","25","78","0.523809523809524","0.320512820512821","1","1","1","0","0","93.6833","3.21939","0","3.81461","2.33681","1.47779","4.59494","27.2258","2.86753","1.72741","1.0645","3.6452","4.7097","2.7419","1.0645","0.3226","11.6452","","11.8072","B12"
"242","Dahmir Bishop","Saint Joseph's","A10","29","38.2","71.5","15","38.8","41.03","2.2","11.2","3.5","25.2","17","33","0.515","17","44","0.386","13","50","0.26","2.3","1.1","35.1","Jr","6-5","1","-0.977993","67.554","2.7","2022","70844","Philadelphia, PA","Florida Gulf Coast","0.299951667472209","12","26","5","18","0.461538461538462","0.277777777777778","1","3","0.333333333333333","0","0","101.167","1.43765","0","-4.67376","-5.60028","0.92652","-4.7307","15.931","-4.83383","0.103128","0.3103","1.6207","1.931","0.3103","0.3103","0.3793","3.1034","","6.30342","ASun"
"243","Xavier Foster","Iowa St.","B12","7","5.7","119.8","20.7","71.9","72.45","8.2","16.9","4.2","20","5","7","0.714","7","12","0.583","3","4","0.75","3.8","2.1","43.8","Fr","7-0","10","1.04221","123.482","8","2021","72602","Oskaloosa, IA","SMU","0.250087504375219","6","7","1","5","0.857142857142857","0.2","5","5","1","0","0","102.13","0.685031","0","3.00058","2.522","0.478582","4.01387","7.8571","2.30438","1.70949","0.5714","1.1429","1.7143","0.1429","0.2857","0.2857","4","","4.15815","Amer"
"244","Kaodirichi Akobundu-Ehiogu","UT Arlington","SB","27","52.7","115.1","10.1","64.4","66.36","8.9","16.1","3.6","23.3","12","14","0.857","50","79","0.633","1","1","1","14","1.4","17.5","So","6-9","0","1.05367","99.8085","4.5","2022","73831","Lagos, Nigeria","Memphis","0.458313194780087","43","57","7","22","0.754385964912281","0.318181818181818","30","32","0.9375","0","0","97.6129","2.17782","0","6.04368","-1.71096","7.75464","1.71218","21.7241","-1.70777","3.41995","1.6552","3.1724","4.8276","0.3793","0.4828","2.5172","4.7241","","0.102471","Amer"
"245","Tre King","Eastern Kentucky","OVC","26","66.4","100.3","25.2","50.9","53.05","7.2","17","5.6","15","55","82","0.671","136","268","0.507","19","55","0.345","4.5","2.8","25.4","Jr","6-9","2","1.71874","103.236","4.9","2021","66121","Lexington, KY","Iowa St.","0.48215","69","99","67","169","0.696969696969697","0.396449704142012","24","27","0.888888888888889","0","0","97.4168","2.85227","0","-0.852974","-1.86516","1.01218","-0.154827","27.7857","-0.628364","0.473537","2.0357","4.1786","6.2143","0.9643","1.4643","1.2143","14.8571","","3.98286","B12"
"246","Taurus Samuels","Dartmouth","Ivy","22","65.6","100.3","19.1","43.6","48.24","0.5","8.5","12.7","9.4","42","52","0.808","41","100","0.41","29","94","0.309","0.5","1.4","26.8","Sr","6-1","1","1.15219","97.0064","2.6","2022","65905","Oceanside, CA","Minnesota","2.1051930758988","23","60","18","40","0.383333333333333","0.45","0","0","0","0","0","105.587","2.16486","0","-2.42653","-0.910642","-1.51589","-2.93847","28.5652","-2.10274","-0.835734","0.1304","1.9565","2.087","1.7391","0.6522","0.1304","9.3913","","8.85973","B10"
"247","Bryce Hopkins","Kentucky","SEC","28","13.1","94.6","20.9","47.3","48.25","11.7","13","6.3","23","7","13","0.538","19","40","0.475","5","16","0.313","1.8","1.3","23.2","Fr","6-6","23","0.330795","100.293","3.1","2022","75605","Oak Park, IL","Providence","0.466679111442972","11","15","8","25","0.733333333333333","0.32","2","2","1","0","0","95.11","0.717048","0","0.307138","0.274703","0.0324347","0.0304187","6.4286","-0.106561","0.13698","0.6429","0.75","1.3929","0.25","0.1429","0.1071","2.1429","","5.15773","BE"
